crime,year,Low Opportunity,Medium Opportunity,High Opportunity,Low Opportunity_pct_change,Medium Opportunity_pct_change,High Opportunity_pct_change
assault,2019,758.3876811924271,736.9960746765138,446.67521105314563,,,
assault,2020,657.1606367879841,630.4712560441761,359.09185309159136,-13.3,-14.5,-19.6
assault,2021,674.8177426466304,652.9337753719756,414.6138040642989,2.7,3.6,15.5
assault,2022,717.8407478901879,721.6650647057427,452.4417290938527,6.4,10.5,9.1
assault,2023,805.5518470878037,796.0325402153869,482.4474519428453,12.2,10.3,6.6
assault,2024,818.7931274869553,828.69153213501,500.1473846435548,1.6,4.1,3.7
breakenter,2019,246.04060426398894,329.03040663401293,348.550930625514,,,
breakenter,2020,182.15655608675374,291.45573737886224,282.76350262290555,-26.0,-11.4,-18.9
breakenter,2021,155.19680723503458,224.65830892986722,201.5106805500231,-14.8,-22.9,-28.7
breakenter,2022,167.1842092827185,228.97598838806158,228.51869803980782,7.7,1.9,13.4
breakenter,2023,214.31629346021967,249.66669411129422,356.25610833418995,28.2,9.0,55.9
breakenter,2024,173.96852157365032,240.63154252370202,291.2165487189042,-18.8,-3.6,-18.3
robbery,2019,126.02068926683118,124.28929397794938,95.01044268357127,,,
robbery,2020,90.2314960849819,102.8292218181822,66.78611122934441,-28.4,-17.3,-29.7
robbery,2021,74.1317490819675,81.43655205435225,53.49814992201957,-17.8,-20.8,-19.9
robbery,2022,91.08698016494068,100.06405242946416,56.877959803531056,22.9,22.9,6.3
robbery,2023,104.67388514618376,101.32574266857574,62.185277587489125,14.9,1.3,9.3
robbery,2024,102.36707680260957,102.2271919316716,66.89783553073282,-2.2,0.9,7.6
shooting,2019,27.951278255946598,10.086517420079973,5.436328687165918,,,
shooting,2020,25.629246907447694,7.977024846606783,4.064768188878106,-8.3,-20.9,-25.2
shooting,2021,23.01072285068569,6.9916832943757425,3.9083851262142786,-10.2,-12.4,-3.8
shooting,2022,18.448085614104773,8.67772510316637,4.697619312687924,-19.8,24.1,20.2
shooting,2023,15.659829620105118,8.16564404964447,4.432069351798609,-15.1,-5.9,-5.7
shooting,2024,25.09657595762566,7.75306754642063,6.405003271604836,60.3,-5.1,44.5
