Year,Low,Med,High
2019,246.0,329.0,348.6
2020,182.2 (-26.0),291.5 (-11.4),282.8 (-18.9)
2021,155.2 (-14.8),224.7 (-22.9),201.5 (-28.7)
2022,167.2 (+7.7),229.0 (+1.9),228.5 (+13.4)
2023,214.3 (+28.2),249.7 (+9.0),356.3 (+55.9)
2024,174.0 (-18.8),240.6 (-3.6),291.2 (-18.3)
